id,Umsatz
1808011,131.46675
1808021,134.29135
1808031,136.78145
1808041,171.25641
1808051,176.04153
1808061,119.778
1808071,148.3285
1808081,143.73154
1808091,142.50891
1808101,143.10434
1808111,193.12694
1808121,186.98817
1808131,140.36766
1808141,135.78464
1808151,143.88908
1808161,142.47826
1808171,145.5975
1808181,182.82146
1808191,124.14836
1808201,126.08432
1808211,125.82114
1808221,111.07115
1808231,122.13904
1808241,116.66131
1808251,139.71303
1808261,129.28264
1808271,125.88785
1808281,123.01024
1808291,107.9651
1808301,127.94409
1808311,127.312485
1809011,124.21911
1809021,125.63175
1809031,119.05908
1809041,109.66875
1809051,119.58971
1809061,110.69464
1809071,118.684975
1809081,123.881485
1809091,123.87314
1809101,117.177284
1809111,119.6423
1809121,122.069855
1809131,122.31444
1809141,122.59119
1809151,124.56956
1809161,124.69505
1809171,123.72734
1809181,124.153275
1809191,116.08864
1809201,116.61167
1809211,112.31015
1809221,120.52751
1809231,129.72307
1809241,123.65085
1809251,128.53029
1809261,113.33544
1809271,121.99158
1809281,108.06881
1809291,126.885155
1809301,126.05803
1810011,146.57022
1810021,141.56761
1810031,254.91902
1810041,140.33546
1810051,134.23613
1810061,179.68373
1810071,179.12273
1810081,145.35497
1810091,144.0358
1810101,132.82297
1810111,136.75847
1810121,140.1786
1810131,193.48926
1810141,192.93028
1810151,138.85823
1810161,143.35391
1810171,120.12268
1810181,131.63945
1810191,146.77489
1810201,127.15538
1810211,127.07713
1810221,119.88809
1810231,113.75979
1810241,129.0918
1810251,119.84517
1810261,124.61505
1810271,137.77379
1810281,130.58017
1810291,126.62954
1810301,128.69829
1811011,122.57999
1811021,120.467896
1811031,122.4741
1811041,120.503296
1811051,123.57067
1811061,96.44048
1811071,91.5604
1811081,122.64075
1811091,121.69246
1811101,127.419495
1811111,128.20668
1811121,91.50131
1811131,120.77959
1811141,125.650085
1811151,123.62591
1811161,111.76283
1811171,122.760315
1811181,121.73237
1811191,115.76251
1811201,117.25847
1811211,132.73924
1811221,135.24232
1811231,134.60704
1811241,120.29611
1811251,128.72926
1811261,126.06458
1811271,92.94115
1811281,135.2635
1811291,127.798096
1811301,123.039955
1812011,126.473816
1812021,126.68068
1812031,119.060745
1812041,106.53042
1812051,114.39254
1812061,122.39192
1812071,119.060745
1812081,116.808876
1812091,117.02068
1812101,119.07451
1812111,128.11707
1812121,128.68462
1812131,126.31189
1812141,131.45805
1812151,132.66599
1812161,133.2167
1812171,133.67172
1812181,127.288765
1812191,126.049225
1812201,96.44112
1812211,141.8832
1812221,170.012
1812231,178.48744
1812241,149.21782
1812271,145.59705
1812281,140.57158
1812291,178.14963
1812301,172.26848
1812311,145.42915
1901021,129.21666
1901031,149.357
1901041,137.00418
1901051,129.05527
1901061,127.28304
1901071,125.18608
1901081,116.354004
1901091,119.23308
1901101,130.22609
1901111,111.62282
1901121,127.79509
1901131,118.17298
1901141,120.96542
1901151,111.685234
1901161,111.513596
1901171,113.48637
1901181,115.57925
1901191,119.891914
1901201,120.56172
1901211,132.72147
1901221,131.93355
1901231,136.7916
1901241,139.78683
1901251,137.321
1901261,127.2872
1901271,127.486664
1901281,97.09386
1901291,126.36659
1901301,126.340904
1901311,130.22609
1902011,140.11757
1902021,135.2599
1902031,125.52718
1902041,135.35132
1902051,129.28462
1902061,130.28658
1902071,127.84592
1902081,127.370636
1902091,118.638176
1902101,129.78784
1902111,122.78128
1902121,132.38847
1902131,129.83635
1902141,129.98808
1902151,116.1445
1902161,127.61173
1902171,121.46568
1902181,116.38149
1902191,117.17602
1902201,126.52056
1902211,126.217
1902221,133.70775
1902231,131.25513
1902241,126.5957
1902251,115.44638
1902261,115.84636
1902271,117.47338
1902281,129.45009
1903011,133.64413
1903021,132.00706
1903031,129.23175
1903041,117.91672
1903051,118.763824
1903061,128.64684
1903071,115.57568
1903081,118.763824
1903091,120.57488
1903101,131.24986
1903111,131.40862
1903121,130.02132
1903131,120.18106
1903141,129.88002
1903151,117.98189
1903161,130.57735
1903171,124.723785
1903181,119.49687
1903191,132.12665
1903211,119.46681
1903221,129.18591
1903231,124.8734
1903241,130.94695
1903251,122.63228
1903261,121.99799
1903271,116.86209
1903281,125.32515
1903291,127.27769
1903301,135.289
1903311,124.42794
1904011,122.27722
1904021,117.39317
1904041,148.20409
1904051,149.65683
1904061,174.99367
1904071,175.06279
1904081,133.64372
1904091,138.52437
1904101,139.31355
1904111,159.10722
1904121,159.32732
1904131,185.04146
1904141,180.13014
1904151,147.57901
1904161,134.9094
1904171,131.06648
1904181,130.4142
1904201,126.040436
1904211,131.42906
1904221,208.4265
1904231,109.145744
1904241,127.62709
1904251,120.72102
1904261,116.16012
1904271,132.77043
1904281,131.22891
1904291,130.57643
1904301,127.62709
1905021,125.80916
1905031,130.67058
1905041,128.86794
1905051,123.249954
1905061,125.502686
1905071,129.4101
1905081,130.9736
1905091,129.17343
1905101,133.10303
1905111,132.61824
1905121,119.45287
1905131,119.374435
1905141,135.12604
1905151,133.40164
1905161,121.00274
1905171,135.5537
1905181,133.7335
1905191,133.70244
1905201,131.08333
1905211,128.07747
1905221,121.4907
1905231,130.04237
1905241,120.3015
1905251,126.81914
1905261,131.7614
1905271,128.97154
1905281,130.65645
1905291,133.99484
1905301,213.00064
1905311,117.01368
1906011,127.50182
1906021,134.48184
1906031,133.69176
1906041,135.84976
1906051,129.84654
1906061,132.73492
1906071,120.7296
1906081,136.0115
1906091,133.31511
1906101,218.31865
1906111,133.96953
1906121,135.30608
1906131,116.251976
1906141,129.85616
1906151,133.69246
1906161,134.65877
1906171,134.02507
1906181,128.15453
1906191,130.93849
1906201,136.82011
1906211,138.04788
1906221,189.23547
1906231,201.53987
1906241,136.20494
1906251,141.04213
1906261,139.16653
1906271,139.07962
1906281,138.29185
1906291,206.8343
1906301,206.42401
1907011,127.18849
1907021,133.41118
1907031,140.34169
1907041,127.67855
1907051,136.80887
1907061,127.0478
1907071,129.34227
1907081,127.606445
1907091,140.20372
1907111,139.1139
1907121,134.32832
1907131,136.0906
1907141,138.67883
1907151,132.91295
1907161,128.52222
1907171,139.19669
1907181,135.36717
1907191,135.52191
1907201,124.7872
1907211,128.50995
1907221,95.634735
1907231,122.576294
1907241,123.45893
1907251,130.68092
1907261,113.46709
1907271,128.61142
1907281,128.59047
1907291,128.85355
1907301,132.3241
1808012,405.06323
1808022,407.38776
1808032,409.40973
1808042,487.91583
1808052,493.74738
1808062,359.94257
1808072,417.04416
1808082,390.65076
1808092,390.20087
1808102,403.2391
1808112,497.96487
1808122,498.8929
1808132,406.33063
1808142,399.55243
1808152,391.15662
1808162,390.2262
1808172,407.73346
1808182,500.42218
1808192,410.11157
1808202,304.81458
1808212,304.79343
1808222,330.45148
1808232,305.8321
1808242,307.40073
1808252,408.39496
1808262,396.08234
1808272,321.34296
1808282,318.36737
1808292,321.70184
1808302,322.92172
1808312,305.002
1809012,403.54968
1809022,426.08728
1809032,309.28265
1809042,327.82492
1809052,308.38217
1809062,329.76077
1809072,316.90155
1809082,410.4901
1809092,410.61575
1809102,317.21945
1809112,316.91284
1809122,317.46802
1809132,305.7268
1809142,305.56067
1809152,401.9141
1809162,401.52902
1809172,304.87866
1809182,304.68628
1809192,300.9917
1809202,301.14655
1809212,305.5302
1809222,404.03534
1809232,409.11865
1809242,304.04922
1809252,305.26105
1809262,305.70157
1809272,305.9206
1809282,313.18146
1809292,409.42877
1809302,398.35992
1810012,390.01532
1810022,399.7988
1810032,540.06006
1810042,403.5112
1810052,404.52045
1810062,501.36597
1810072,498.38232
1810082,388.97668
1810092,387.84924
1810102,403.683
1810112,406.43515
1810122,408.87415
1810132,510.64575
1810142,510.3488
1810152,408.01733
1810162,387.9229
1810172,345.12686
1810182,401.63803
1810192,390.14514
1810202,395.24216
1810212,395.31506
1810222,299.64377
1810232,303.60596
1810242,303.9288
1810252,299.62656
1810262,317.35403
1810272,406.0006
1810282,387.8554
1810292,304.01025
1810302,303.8451
1811012,305.23553
1811022,313.51996
1811032,366.9466
1811042,351.68896
1811052,303.87726
1811062,261.42654
1811072,279.63092
1811082,305.13205
1811092,313.0799
1811102,404.3938
1811112,404.9594
1811122,274.46368
1811132,313.38226
1811142,301.94733
1811152,303.81256
1811162,315.57526
1811172,411.80173
1811182,388.69666
1811192,300.22113
1811202,300.78168
1811212,301.97046
1811222,303.32678
1811232,302.88275
1811242,347.45782
1811252,390.25983
1811262,313.31927
1811272,272.5018
1811282,303.34183
1811292,315.25525
1811302,312.6825
1812012,403.07562
1812022,403.45972
1812032,314.81015
1812042,310.02176
1812052,310.47604
1812062,312.8482
1812072,314.81015
1812082,398.82632
1812092,398.5527
1812102,295.32706
1812112,300.92233
1812122,300.9794
1812132,313.48694
1812142,301.523
1812152,388.4547
1812162,388.27887
1812172,302.427
1812182,301.23938
1812192,313.31265
1812202,261.49664
1812212,398.40186
1812222,445.87823
1812232,492.30048
1812242,384.83417
1812272,382.3059
1812282,398.24
1812292,492.85556
1812302,485.0688
1812312,382.16238
1901022,388.38324
1901032,381.6658
1901042,386.7833
1901052,396.39008
1901062,400.3382
1901072,302.67786
1901082,294.8302
1901092,293.85507
1901102,300.05698
1901112,301.91226
1901122,401.70087
1901132,398.00238
1901142,294.06494
1901152,301.71454
1901162,302.3295
1901172,299.39526
1901182,309.3311
1901192,346.49982
1901202,361.24252
1901212,300.32263
1901222,300.2129
1901232,302.60074
1901242,305.1192
1901252,302.97638
1901262,400.4111
1901272,400.90033
1901282,260.1754
1901292,311.69183
1901302,311.68518
1901312,300.05698
1902012,302.5709
1902022,382.8091
1902032,401.4931
1902042,299.10577
1902052,310.1669
1902062,311.09885
1902072,310.18173
1902082,310.25696
1902092,392.40924
1902102,395.83826
1902112,292.33813
1902122,298.90698
1902132,300.0073
1902142,299.9254
1902152,319.1333
1902162,412.29218
1902172,351.89114
1902182,320.15585
1902192,297.0601
1902202,310.39368
1902212,310.44824
1902222,298.90918
1902232,384.2848
1902242,411.10126
1902252,315.80972
1902262,318.0608
1902272,324.7266
1902282,300.2157
1903012,298.53833
1903022,383.0373
1903032,396.3883
1903042,296.64386
1903052,296.66687
1903062,309.82715
1903072,297.90833
1903082,296.66687
1903092,390.28894
1903102,383.8124
1903112,311.10132
1903122,309.83636
1903132,296.8993
1903142,309.7783
1903152,296.6247
1903162,394.50705
1903172,380.71664
1903182,296.78705
1903192,298.8607
1903212,291.8855
1903222,300.4609
1903232,384.86868
1903242,384.21625
1903252,291.58344
1903262,291.41437
1903272,297.06686
1903282,310.85046
1903292,302.50452
1903302,418.47186
1903312,405.55295
1904012,306.0975
1904022,308.70264
1904042,389.61093
1904052,372.83408
1904062,485.99084
1904072,486.09778
1904082,380.4181
1904092,379.5426
1904102,379.4469
1904112,377.76544
1904122,377.89807
1904132,472.32312
1904142,472.21442
1904152,370.15384
1904162,380.1393
1904172,381.6142
1904182,382.59763
1904202,405.63126
1904212,411.58588
1904222,472.45233
1904232,306.55457
1904242,303.8335
1904252,327.35617
1904262,298.90488
1904272,388.03006
1904282,392.52972
1904292,299.9425
1904302,303.8335
1905022,296.08255
1905032,292.175
1905042,384.6762
1905052,385.50552
1905062,296.00793
1905072,291.32336
1905082,308.62177
1905092,308.97778
1905102,308.88568
1905112,406.3642
1905122,396.45288
1905132,307.4703
1905142,297.59875
1905152,298.5291
1905162,294.96716
1905172,297.36807
1905182,383.44537
1905192,380.71326
1905202,300.76874
1905212,309.39148
1905222,294.97668
1905232,302.12823
1905242,293.77313
1905252,377.4945
1905262,391.98755
1905272,309.0205
1905282,308.67874
1905292,298.20905
1905302,455.29303
1905312,300.92575
1906012,375.00296
1906022,382.208
1906032,298.58572
1906042,310.1618
1906052,308.66638
1906062,308.3753
1906072,318.19678
1906082,389.53818
1906092,389.83362
1906102,445.38193
