id,Umsatz
1808011,142.23134
1808021,141.0916
1808031,140.39842
1808041,138.6141
1808051,148.8706
1808061,123.18859
1808071,147.06891
1808081,141.42303
1808091,143.85725
1808101,164.10754
1808111,173.51453
1808121,171.76291
1808131,175.33488
1808141,156.5871
1808151,147.8807
1808161,143.07979
1808171,176.38406
1808181,170.42711
1808191,128.16869
1808201,133.31981
1808211,133.0249
1808221,135.14032
1808231,130.72133
1808241,143.65611
1808251,141.01747
1808261,116.50735
1808271,155.25974
1808281,152.05028
1808291,136.0082
1808301,156.92247
1808311,134.69586
1809011,118.2779
1809021,125.603676
1809031,129.94273
1809041,135.36462
1809051,130.10255
1809061,135.19928
1809071,145.92934
1809081,127.711555
1809091,127.61978
1809101,143.20326
1809111,147.36009
1809121,150.84016
1809131,130.75276
1809141,130.80234
1809151,117.90558
1809161,117.817924
1809171,131.00597
1809181,131.15623
1809191,123.88708
1809201,124.15227
1809211,139.09023
1809221,119.148476
1809231,135.18619
1809241,132.75336
1809251,136.06021
1809261,140.20328
1809271,130.69489
1809281,136.69164
1809291,132.98712
1809301,117.096565
1810011,155.06592
1810021,165.22974
1810031,184.99301
1810041,178.25241
1810051,143.896
1810061,142.52243
1810071,142.17801
1810081,152.11142
1810091,148.90433
1810101,144.34564
1810111,143.22057
1810121,142.43047
1810131,150.54552
1810141,149.97668
1810151,142.708
1810161,144.97896
1810171,124.20692
1810181,146.34515
1810191,155.43512
1810201,119.43973
1810211,119.4564
1810221,129.0107
1810231,142.09093
1810241,137.7349
1810251,128.95538
1810261,155.29924
1810271,142.91377
1810281,112.526344
1810291,137.28383
1810301,137.294
1811011,136.01048
1811021,150.46873
1811031,117.581314
1811041,104.93395
1811051,136.27974
1811061,123.31455
1811071,130.41371
1811081,136.03
1811091,152.61505
1811101,135.96288
1811111,135.83598
1811121,133.51889
1811131,151.01505
1811141,136.71503
1811151,136.29353
1811161,142.06802
1811171,131.51654
1811181,114.24983
1811191,147.11902
1811201,148.74307
1811211,143.88551
1811221,146.3034
1811231,145.7137
1811241,107.308174
1811251,124.56728
1811261,159.40521
1811271,146.47263
1811281,146.32309
1811291,161.98082
1811301,154.89792
1812011,136.34904
1812021,136.19485
1812031,147.44101
1812041,138.93448
1812051,142.67093
1812061,153.841
1812071,147.44104
1812081,123.46992
1812091,123.55187
1812101,128.92145
1812111,138.57462
1812121,139.30199
1812131,159.77257
1812141,142.4472
1812151,123.93797
1812161,123.99068
1812171,144.84549
1812181,137.51312
1812191,159.38239
1812201,127.43259
1812211,184.32501
1812221,146.2698
1812231,179.44797
1812241,161.1911
1812271,153.99942
1812281,183.79211
1812291,179.01982
1812301,157.65546
1812311,153.5913
1901021,138.03618
1901031,162.6101
1901041,165.40521
1901051,129.49117
1901061,139.62483
1901071,138.75134
1901081,129.11133
1901091,129.99944
1901101,142.33255
1901111,141.4258
1901121,138.99756
1901131,125.91734
1901141,131.82158
1901151,141.73796
1901161,140.87946
1901171,145.60138
1901181,144.65694
1901191,108.062065
1901201,120.90888
1901211,145.18127
1901221,144.30325
1901231,149.31784
1901241,152.03003
1901251,149.80563
1901261,139.34897
1901271,139.17717
1901281,128.5529
1901291,161.0212
1901301,160.98224
1901311,142.33252
1902011,155.45319
1902021,131.16345
1902031,137.2955
1902041,150.73126
1902051,167.05902
1902061,168.58096
1902071,164.87369
1902081,164.15175
1902091,130.89456
1902101,148.07898
1902111,135.0033
1902121,147.1801
1902131,143.57036
1902141,143.78499
1902151,146.30647
1902161,139.0582
1902171,110.49668
1902181,146.22102
1902191,152.41963
1902201,162.84053
1902211,162.3176
1902221,148.89714
1902231,131.42789
1902241,138.84824
1902251,146.64258
1902261,146.41391
1902271,145.84914
1902281,143.41579
1903011,149.41957
1903021,132.72968
1903031,145.13303
1903041,154.07378
1903051,155.08833
1903061,166.62534
1903071,150.7762
1903081,155.08833
