id,Umsatz
1808011,118.99497
1808021,128.39005
1808031,126.88824
1808041,159.22589
1808051,91.88467
1808061,91.50782
1808071,117.915306
1808081,133.89735
1808091,129.39854
1808101,151.65918
1808111,181.34666
1808121,102.89715
1808131,150.24834
1808141,125.94113
1808151,131.26942
1808161,128.80386
1808171,153.84915
1808181,172.43546
1808191,79.23263
1808201,117.76908
1808211,101.08347
1808221,114.02973
1808231,105.63571
1808241,129.33434
1808251,159.43733
1808261,74.50956
1808271,127.90339
1808281,110.13254
1808291,108.12809
1808301,139.35144
1808311,118.123055
1809011,139.79897
1809021,78.429344
1809031,110.41145
1809041,107.22883
1809051,103.45602
1809061,117.83008
1809071,121.40308
1809081,145.97305
1809091,77.06851
1809101,106.16267
1809111,105.151184
1809121,112.9768
1809131,105.6515
1809141,115.36441
1809151,138.23773
1809161,73.89015
1809171,115.487755
1809181,100.97849
1809191,104.64225
1809201,108.452675
1809211,121.61117
1809221,136.93523
1809231,84.47617
1809241,125.39062
1809251,103.87107
1809261,109.91629
1809271,105.62318
1809281,125.48438
1809291,148.78387
1809301,73.13679
1810011,146.48747
1810021,139.96695
1810031,188.01883
1810041,161.42091
1810051,125.982155
1810061,151.95767
1810071,85.81077
1810081,142.72453
1810091,130.53926
1810101,120.55271
1810111,129.35403
1810121,129.81285
1810131,158.2193
1810141,97.09693
1810151,122.11481
1810161,130.45116
1810171,98.67974
1810181,131.50125
1810191,139.37515
1810201,139.59985
1810211,73.99838
1810221,117.61075
1810231,98.67685
1810241,105.15945
1810251,111.68247
1810261,131.54604
1810271,158.70972
1810281,89.89863
1810291,128.58612
1810301,102.40324
1811011,107.82802
1811021,121.275764
1811031,134.6762
1811041,70.330956
1811051,111.39396
1811061,87.93167
1811071,99.60547
1811081,107.83848
1811091,122.533356
1811101,150.36775
1811111,81.42556
1811121,89.01966
1811131,105.85222
1811141,101.06495
1811151,107.97192
1811161,122.35555
1811171,145.14624
1811181,75.76219
1811191,115.80302
1811201,101.025536
1811211,106.375626
1811221,116.456604
1811231,124.24619
1811241,113.975815
1811251,75.94378
1811261,120.58927
1811271,107.67369
1811281,109.01765
1811291,136.74527
1811301,124.94539
1812011,150.45374
1812021,81.580376
1812031,105.03051
1812041,99.362526
1812051,108.80752
1812061,128.75566
1812071,121.30422
1812081,130.49084
1812091,76.84117
1812101,112.672165
1812111,100.27587
1812121,101.929726
1812131,134.28493
1812141,120.25681
1812151,143.55463
1812161,78.30232
1812171,123.59058
1812181,99.99293
1812191,116.19079
1812201,97.313934
1812211,152.71014
1812221,144.83337
1812231,100.169655
1812241,147.47061
1812271,133.07492
1812281,150.7135
1812291,174.18777
1812301,90.78162
1812311,139.23283
1901021,109.89611
1901031,138.55359
1901041,138.53314
1901051,147.35085
1901061,84.162285
1901071,111.66661
1901081,91.255394
1901091,102.47663
1901101,111.1186
1901111,112.61778
1901121,151.88507
1901131,76.12624
1901141,113.76348
1901151,90.776115
1901161,103.87296
1901171,122.18304
1901181,122.88223
1901191,113.46758
1901201,76.16822
1901211,107.12926
1901221,102.81173
1901231,109.38423
1901241,121.01191
1901251,114.42562
1901261,151.95383
1901271,83.48647
1901281,91.497574
1901291,110.4253
1901301,115.79729
1901311,111.118576
1902011,129.1196
1902021,144.75247
1902031,76.61639
1902041,121.4051
1902051,113.04183
1902061,120.01074
1902071,133.01395
1902081,128.75864
1902091,134.67007
1902101,88.473274
1902111,113.6744
1902121,101.84615
1902131,102.446434
1902141,110.73462
1902151,126.20019
1902161,151.18785
1902171,72.54366
1902181,114.66486
1902191,96.529205
1902201,114.86998
1902211,130.97122
1902221,121.05857
1902231,143.69905
1902241,80.65912
1902251,114.442375
1902261,105.028915
1902271,118.61014
1902281,110.344154
1903011,120.56564
1903021,144.01637
1903031,87.07928
1903041,111.222336
1903051,97.96432
1903061,117.275505
1903071,122.31028
1903081,122.01536
1903091,137.73238
1903101,78.32983
1903111,125.72217
1903121,113.553825
1903131,112.13404
1903141,135.38063
1903151,120.97897
1903161,155.81702
1903171,75.41369
1903181,114.94145
1903191,101.30779
1903211,104.69553
1903221,117.14463
1903231,127.71806
1903241,78.28339
1903251,112.37316
1903261,92.47376
1903271,108.06341
1903281,130.47751
1903291,118.47613
1903301,157.40063
1903311,78.14164
1904011,119.57487
1904021,101.31595
