id,Umsatz
1808011,168.33710793793233
1808021,169.18965336873438
1808031,169.70821192973767
1808041,168.82050998632525
1808051,167.47137881490139
1808061,168.10419604188849
1808071,171.46917633370322
1808081,169.8795999287134
1808091,168.6227546028918
1808101,166.07390743863823
1808111,165.43230108349857
1808121,166.44305082104736
1808131,167.68671245464003
1808141,167.64716137795335
1808151,167.71307983909784
1808161,168.79853716594374
1808171,166.8561398442195
1808181,167.62958312164815
1808191,167.50214076343548
1808201,166.8737181005247
1808211,166.93963656166918
1808221,169.34785767548115
1808231,167.9196243506839
1808241,165.99480528526485
1808251,164.51823175562834
1808261,165.95525420857817
1808271,165.79704990183137
1808281,166.52654753849706
1808291,167.9635699914469
1808301,165.41911739126965
1808311,166.56609861518376
1809011,142.58302423630192
1809021,142.87746002941398
1809031,143.60256310200333
1809041,143.43117510302767
1809051,143.34767838557798
1809061,143.69484894760564
1809071,142.35890146841066
1809081,142.56544597999672
1809091,142.77199049158278
1809101,142.97853500316884
1809111,142.03370372676451
1809121,141.24268219303067
1809131,142.31056126357137
1809141,142.231459110198
1809151,142.12320929490238
1809161,142.0149594796068
1809171,141.90670966431122
1809181,141.79845984901564
1809191,141.69021003372004
1809201,141.58196021842443
1809211,141.47371040312885
1809221,140.79443665724813
1809231,140.31103460885524
1809241,140.18359225064253
1809251,140.70215081164585
1809261,141.22070937264914
1809271,142.40284710917365
1809281,140.73730732425625
1809291,140.8208040417059
1809301,141.12402896297058
1810011,127.17009848521889
1810021,126.76140402612306
1810031,127.56560925208582
1810041,128.25995037614106
1810051,129.61347611164126
1810061,128.28631776059888
1810071,127.25359520266858
1810081,127.83807222481634
1810091,128.56317529740573
1810101,129.257516421461
1810111,130.14814795706928
1810121,130.77364102778424
1810131,130.70039829317926
1810141,130.62715555857426
1810151,130.55391282396926
1810161,129.94746298143997
1810171,130.57149108027448
1810181,127.75164556360573
1810191,127.0866017677692
1810201,127.10710973345859
1810211,127.127617699148
1810221,127.14812566483738
1810231,127.43816689387313
1810241,126.88696269839006
1810251,127.15691479299
1810261,126.87566269210683
1810271,125.29801418871543
1810281,125.21012290718943
1810291,125.83415100602392
1810301,126.98552679401432
1811011,98.09316174218714
1811021,97.724018359778
1811031,97.02967723572273
1811041,96.86268380082336
1811051,97.63173251417571
1811061,96.97254790273084
1811071,97.86903897429588
1811081,98.05800522957674
1811091,97.24061631138508
1811101,97.98769220435594
1811111,98.2733388693154
1811121,97.6756781549387
1811131,97.60097056564162
1811141,96.93739139012044
1811151,97.60975969379422
1811161,96.87586749305225
1811171,95.86072319142714
1811181,96.34412523982006
1811191,96.00134924186871
1811201,95.63220585945957
1811211,95.04333427323549
1811221,94.50280289185068
1811231,94.63463981413966
1811241,95.03454514508289
1811251,95.78601560213005
1811261,95.71130801283296
1811271,94.73132022381823
1811281,94.49840832777437
1811291,95.13122555476146
1811301,96.72645231445807
1812011,88.14057228245478
1812021,88.48774284448244
1812031,89.42817955681046
1812041,87.53600577430603
1812051,86.93646172554881
1812061,87.98676253978432
1812071,89.42817955681046
1812081,88.25043638436227
1812091,88.06586469315772
1812101,87.34955074872094
1812111,87.25287033904235
1812121,87.0902714682193
1812131,86.65081506058937
1812141,86.38714121601141
1812151,85.81145332201622
1812161,85.69280009195614
1812171,85.85100439870291
1812181,87.49017679916251
1812191,86.73870634211535
1812201,87.34076162056834
1812211,87.77142890004566
1812221,87.13421710898227
1812231,87.89008213010574
1812241,86.5013998819952
1812271,88.12738859022589
1812281,88.19330705137038
1812291,88.32074940958307
1812301,87.96918428347914
1812311,88.2196744358282
1901021,75.18038688574984
1901031,74.05977304629354
1901041,75.75607477974503
1901051,76.56467456978407
1901061,75.08810104014756
1901071,75.89230626611031
1901081,75.73849652343984
1901091,74.90792391301927
1901101,74.2970795064137
1901111,76.21750400775645
1901121,75.9450410350259
1901131,76.5075452367922
1901141,74.48604576169456
1901151,76.14719098253568
1901161,76.34055180189281
1901171,75.27706729542842
1901181,74.2487393015744
1901191,74.13008607151431
1901201,74.10371868705653
1901211,73.65547315127401
1901221,73.85322853470747
1901231,72.72382556709857
1901241,72.11298116049298
1901251,72.6139614651911
1901261,75.15401950129204
1901271,75.54074114000638
1901281,74.771692426654
1901291,74.35860340348188
1901301,74.36739253163448
1901311,74.2970795064137
1902011,92.23182622808628
1902021,92.86903801914967
1902031,93.13710642780393
1902041,93.2953107345507
1902051,93.88857688485108
1902061,93.54580088689976
1902071,94.38076806139661
1902081,94.54336693221967
1902091,94.85977554571322
1902101,94.05996488382675
1902111,94.34561154878621
1902121,94.09512139643715
1902131,94.90811575055251
1902141,94.85977554571322
1902151,96.24406322974747
1902161,95.92326005217762
1902171,96.34513820350234
1902181,96.38029471611276
1902191,94.63125821374567
1902201,94.838681638147
1902211,94.9564559553918
1902221,93.70839975772282
1902231,93.93691708969038
1902241,95.66398077167597
1902251,95.70792641243895
1902261,96.07267523077181
1902271,96.97356086641315
1902281,95.03116354468888
1903011,98.2315946402257
1903021,98.148097922776
1903031,99.40494324859758
1903041,98.89956837982317
1903051,98.6710510478556
1903061,98.62710540709261
1903071,99.64224970871774
1903081,98.6710510478556
1903091,98.48208479257474
1903101,98.6710510478556
1903111,97.68227413068828
1903121,98.1568870509286
1903131,98.28872397321757
1903141,98.20522725576788
1903151,98.88199012351797
1903161,98.2140163839205
1903171,98.85122817498387
1903181,98.47329566442214
1903191,98.7149966886186
1903211,99.8443996562275
1903221,99.65982796502293
