id,Umsatz
1808011,141.43437
1808021,143.52094
1808031,145.20488
1808041,137.6716
1808051,139.5165
1808061,103.51113
1808071,150.9233
1808081,155.01561
1808091,151.08736
1808101,155.63033
1808111,157.70595
1808121,152.78517
1808131,147.98952
1808141,142.96985
1808151,150.38683
1808161,151.22998
1808171,148.1628
1808181,137.05739
1808191,116.61645
1808201,118.494095
1808211,118.74087
1808221,124.90383
1808231,122.56165
1808241,114.723
1808251,124.27
1808261,112.6256
1808271,119.02912
1808281,115.78066
1808291,117.58851
1808301,120.712074
1808311,117.34257
1809011,118.26709
1809021,112.48147
1809031,130.29048
1809041,122.96905
1809051,128.95236
1809061,124.370155
1809071,115.19882
1809081,105.00059
1809091,105.347206
1809101,116.43119
1809111,114.55199
1809121,114.55576
1809131,122.23706
1809141,121.925606
1809151,117.0808
1809161,116.8015
1809171,120.70993
1809181,120.30471
1809191,115.70496
1809201,115.90821
1809211,109.12188
1809221,116.52191
1809231,112.38148
1809241,118.60841
1809251,116.54702
1809261,109.677956
1809271,122.83459
1809281,117.40247
1809291,108.0501
1809301,114.50302
1810011,148.90726
1810021,154.6522
1810031,136.051
1810041,149.09174
1810051,144.48276
1810061,130.53308
1810071,131.45967
1810081,150.24571
1810091,151.24266
1810101,143.32689
1810111,146.21901
1810121,148.25018
1810131,131.77803
1810141,131.74037
1810151,147.53664
1810161,154.59285
1810171,100.47709
1810181,141.57959
1810191,148.73994
1810201,115.5052
1810211,115.55807
1810221,116.41884
1810231,109.491425
1810241,116.830345
1810251,116.40232
1810261,116.27224
1810271,122.66027
1810281,120.23344
1810291,119.09099
1810301,117.199326
1811011,133.30995
1811021,118.57914
1811031,97.91607
1811041,99.17571
1811051,130.1236
1811061,100.27085
1811071,98.93752
1811081,133.06721
1811091,117.617645
1811101,111.90124
1811111,112.725075
1811121,100.95942
1811131,118.33439
1811141,125.32896
1811151,129.97185
1811161,120.44425
1811171,112.544975
1811181,107.55389
1811191,110.493385
1811201,116.61419
1811211,115.835724
1811221,117.01238
1811231,116.713356
1811241,103.07106
1811251,118.47785
1811261,115.09196
1811271,102.85799
1811281,117.02232
1811291,117.46515
1811301,116.59496
1812011,109.79653
1812021,110.505424
1812031,120.0852
