id,Umsatz
1808011,171.89455
1808021,176.58867
1808031,178.09277
1808041,210.19855
1808051,141.37006
1808061,138.96034
1808071,171.77272
1808081,154.02718
1808091,161.67168
1808101,164.83936
1808111,211.47702
1808121,140.32574
1808131,157.86885
1808141,151.10074
1808151,161.62277
1808161,159.83566
1808171,166.9398
1808181,210.931
1808191,90.3209
1808201,127.08914
1808211,123.4211
1808221,122.2965
1808231,129.24231
1808241,133.20512
1808251,162.66815
1808261,101.20583
1808271,127.01408
1808281,120.91595
1808291,127.94343
1808301,134.38145
1808311,135.13094
1809011,154.32207
1809021,103.88785
1809031,118.71111
1809041,125.067955
1809051,115.911644
1809061,132.93483
1809071,126.162865
1809081,152.52477
1809091,83.683495
1809101,116.97843
1809111,117.58938
1809121,119.6024
1809131,128.84839
1809141,130.06996
1809151,155.6524
1809161,92.71544
1809171,124.921486
1809181,122.4688
1809191,121.98144
1809201,132.09412
1809211,125.7123
1809221,151.69771
1809231,92.11951
1809241,127.5963
1809251,125.90606
1809261,116.864136
1809271,129.08795
1809281,144.69754
1809291,157.28249
1809301,97.38874
1810011,164.25856
1810021,155.09297
1810031,212.93839
1810041,160.68544
1810051,178.27188
1810061,226.3935
1810071,161.1726
1810081,160.99854
1810091,156.38171
1810101,170.6612
1810111,176.44739
1810121,177.91898
1810131,220.87466
1810141,156.00243
1810151,173.73291
1810161,153.90948
1810171,120.211655
1810181,179.0262
1810191,169.84062
1810201,158.74564
1810211,97.64814
1810221,127.893745
1810231,116.96162
1810241,125.117256
1810251,132.1849
1810261,131.21132
1810271,163.16911
1810281,107.70619
1810291,129.06998
1810301,125.640076
1811011,124.415596
1811021,123.258934
1811031,134.89024
1811041,84.231705
1811051,120.122025
1811061,109.35435
1811071,111.32722
1811081,124.54435
1811091,124.45167
1811101,145.28427
1811111,81.862976
1811121,104.28431
1811131,113.367645
1811141,118.93188
1811151,126.18587
1811161,138.38365
1811171,171.47183
1811181,93.989975
1811191,118.96002
1811201,122.51727
1811211,126.44562
1811221,137.56383
1811231,138.01294
1811241,128.0325
1811251,96.917496
1811261,123.71441
1811271,117.56056
1811281,127.86366
1811291,131.24455
1811301,126.33459
1812011,150.49966
1812021,81.631226
1812031,113.84648
1812041,130.52293
1812051,131.25722
1812061,124.53094
1812071,120.18421
1812081,140.5301
1812091,87.449135
1812101,125.476555
1812111,122.9815
1812121,122.69316
1812131,129.42328
1812141,135.91626
1812151,161.16731
1812161,99.99775
1812171,130.38684
1812181,121.534935
1812191,119.38517
1812201,121.5772
1812211,164.39435
1812221,167.71681
1812231,138.1625
1812241,163.53888
1812271,163.20753
1812281,164.50122
1812291,202.96472
1812301,135.95601
1812311,159.89502
1901021,168.9313
1901031,165.81314
1901041,163.71727
1901051,150.0138
1901061,83.25741
1901071,120.31793
1901081,115.95506
1901091,118.296684
1901101,132.14316
1901111,122.601875
1901121,149.56499
1901131,84.80586
1901141,122.41077
1901151,110.09322
1901161,111.503105
1901171,125.11396
1901181,141.8304
1901191,126.12397
1901201,96.6513
1901211,128.5094
1901221,124.936104
1901231,128.18828
1901241,140.14153
1901251,139.2388
1901261,152.16954
1901271,81.65929
1901281,113.10959
1901291,119.06742
1901301,122.169395
1901311,132.14316
1902011,140.6444
1902021,161.39355
1902031,105.51438
1902041,129.83453
1902051,120.79491
1902061,121.16639
1902071,127.24741
1902081,128.16138
1902091,143.68823
1902101,86.775826
1902111,122.353714
1902121,124.05646
1902131,120.1954
1902141,129.51115
1902151,133.952
1902161,163.6273
1902171,78.142265
1902181,126.537834
1902191,118.075134
1902201,116.43174
1902211,125.7167
1902221,135.23705
1902231,158.30397
1902241,102.06703
1902251,129.00009
1902261,124.81525
1902271,120.63233
1902281,129.46104
1903011,133.81378
1903021,158.53856
1903031,84.754265
1903041,117.319725
1903051,115.996925
1903061,117.6993
1903071,122.268974
1903081,125.071846
1903091,147.7072
1903101,91.86629
1903111,124.89224
1903121,120.88259
1903131,119.51601
1903141,129.53804
1903151,124.29937
1903161,157.53726
1903171,92.320816
1903181,118.880775
1903191,122.85668
1903211,127.55317
1903221,128.58347
1903231,154.92014
1903241,93.20798
1903251,121.65294
1903261,119.13946
1903271,116.20078
1903281,126.36411
1903291,126.055
1903301,154.72852
1903311,105.03872
1904011,137.7029
1904021,129.59541
1904041,164.04382
1904051,166.55374
1904061,225.9764
1904071,159.26987
1904081,171.92746
1904091,177.59155
1904101,180.86938
1904111,171.09908
1904121,174.84863
1904131,199.12015
1904141,132.64706
1904151,166.00656
1904161,175.7861
1904171,175.38951
1904181,178.15396
1904201,165.38522
1904211,101.25947
1904221,223.87968
1904231,123.21149
1904241,112.45451
1904251,128.22244
1904261,123.43197
1904271,152.4535
1904281,86.45047
1904291,121.963066
1904301,113.915825
1905021,129.94626
1905031,133.45314
1905041,161.14977
1905051,90.57429
1905061,122.00494
1905071,126.22226
1905081,116.68749
1905091,123.587425
1905101,130.93872
1905111,171.06757
1905121,100.727234
1905131,133.7229
1905141,122.20076
1905151,119.88284
1905161,127.4158
1905171,133.04156
1905181,153.94276
1905191,90.79056
1905201,119.28847
1905211,112.92032
1905221,118.182335
1905231,123.4372
1905241,121.02912
1905251,156.94334
1905261,83.39263
1905271,121.861565
1905281,121.71613
1905291,119.99732
1905301,205.39574
1905311,124.15806
1906011,158.72626
1906021,86.04594
1906031,122.911316
1906041,123.400734
1906051,114.275345
1906061,128.38509
1906071,139.95708
1906081,159.97025
1906091,87.46291
1906101,205.92973
1906111,124.747185
1906121,125.76242
1906131,137.53737
1906141,128.38
1906151,160.09941
1906161,91.021645
1906171,122.7844
1906181,115.76712
1906191,113.805084
1906201,132.11517
1906211,135.0569
1906221,254.30173
1906231,186.53632
1906241,175.79582
1906251,172.30397
1906261,181.74446
1906271,178.88953
1906281,197.47919
1906291,264.49994
1906301,171.15598
1907011,120.56657
1907021,125.21341
1907031,125.29589
1907041,131.68623
1907051,132.90782
1907061,152.99254
1907071,95.096375
1907081,125.6385
1907091,126.018745
1907111,133.00232
1907121,128.80585
1907131,157.39287
1907141,98.49314
1907151,126.56837
1907161,122.816185
1907171,123.38263
1907181,128.31918
1907191,130.03783
1907201,152.86656
1907211,92.95703
1907221,112.59607
1907231,121.82079
1907241,118.89318
1907251,117.98545
1907261,131.10056
1907271,143.21793
1907281,88.68052
1907291,113.168015
1907301,116.12859
1808012,477.71054
1808022,484.65015
1808032,486.1542
1808042,557.5453
1808052,587.84595
1808062,434.5853
1808072,479.8342
1808082,458.76486
1808092,467.56857
1808102,460.28104
1808112,556.326
1808122,586.80164
1808132,461.78986
1808142,454.0181
1808152,460.64633
1808162,466.29266
1808172,466.2954
1808182,556.6851
1808192,534.45197
1808202,346.03543
1808212,343.26144
1808222,357.92892
1808232,348.30832
1808242,348.30566
1808252,435.90744
1808262,539.443
1808272,344.11295
1808282,341.13715
1808292,359.57242
1808302,346.81894
1808312,350.3819
1809012,437.05508
1809022,550.0489
1809032,345.33948
1809042,362.33658
1809052,340.8091
1809062,366.37888
1809072,347.7207
1809082,436.03287
1809092,528.8788
1809102,343.27933
1809112,342.03525
1809122,339.19946
1809132,347.10114
1809142,348.78705
1809152,437.19492
1809162,536.96234
1809172,345.85538
1809182,344.3568
1809192,341.31332
1809202,348.54517
1809212,340.51526
1809222,429.0969
1809232,530.0301
1809242,338.90482
1809252,343.4679
1809262,331.7314
1809272,348.29547
1809282,368.94046
1809292,435.34116
1809302,538.32776
1810012,465.56973
1810022,454.4379
1810032,637.8538
1810042,464.35684
1810052,486.33334
1810062,575.1121
1810072,607.64844
1810082,464.14413
1810092,462.39206
1810102,477.58084
1810112,484.50888
1810122,485.98044
1810132,574.37775
1810142,602.4783
1810152,481.7944
1810162,461.97098
1810172,410.90073
1810182,486.4603
1810192,468.62558
1810202,437.5202
1810212,538.4036
1810222,346.10226
1810232,334.75784
1810242,341.5738
1810252,341.2159
1810262,346.9656
1810272,437.04294
1810282,540.39777
1810292,339.02725
1810302,344.62027
1811012,346.73288
1811022,347.47946
1811032,407.76578
1811042,474.2576
1811052,344.28223
1811062,296.2799
1811072,310.27463
1811082,346.7436
1811092,346.40408
1811102,434.55185
1811112,524.8345
1811122,294.2149
1811132,340.51013
1811142,339.88553
1811152,346.87997
1811162,367.2415
1811172,455.9253
1811182,537.3348
1811192,336.2759
1811202,337.10672
1811212,341.68414
1811222,347.8251
1811232,349.44684
1811242,389.8962
1811252,538.19006
1811262,343.83884
1811272,298.68497
1811282,340.6275
1811292,345.38394
1811302,346.56052
1812012,434.8163
1812022,526.0725
1812032,343.01917
1812042,362.7897
1812052,358.67328
1812062,344.82626
1812072,346.0496
1812082,428.53055
1812092,517.7104
1812102,345.90146
1812112,344.3994
1812122,341.3724
1812132,345.23264
1812142,350.4471
1812152,437.7748
1812162,537.2794
1812172,345.13492
1812182,343.1048
1812192,338.007
1812202,304.37228
1812212,466.02774
1812222,506.79263
1812232,584.63837
1812242,464.41122
1812272,467.73007
1812282,467.12186
1812292,554.23566
1812302,582.4318
1812312,465.11093
1901022,471.60544
1901032,466.92117
1901042,467.0394
1901052,436.72183
1901062,527.13226
1901072,344.2985
1901082,336.5615
