id,Umsatz
1808011,117.876045
1808021,136.09366
1808031,124.28495
1808041,162.24638
1808051,101.33022
1808061,84.0976
1808071,120.05608
1808081,133.32802
1808091,149.95819
1808101,156.63017
1808111,191.37395
1808121,114.71117
1808131,141.27762
1808141,123.183876
1808151,126.339485
1808161,149.76164
1808171,162.1217
1808181,184.74889
1808191,78.76075
1808201,127.83211
1808211,121.71368
1808221,106.5754
1808231,139.04347
1808241,139.9405
1808251,165.14868
1808261,81.00351
1808271,133.12865
1808281,124.182884
1808291,105.3793
1808301,159.73813
1808311,138.41832
1809011,140.46336
1809021,69.15633
1809031,126.09303
1809041,108.852615
1809051,111.152596
1809061,123.79038
1809071,146.88103
1809081,152.93094
1809091,78.27683
1809101,122.46778
1809111,121.357735
1809121,117.379555
1809131,139.20447
1809141,135.08337
1809151,141.0575
1809161,73.6204
1809171,126.78805
1809181,122.32
1809191,108.07601
1809201,130.11697
1809211,133.40854
1809221,138.38481
1809231,89.590294
1809241,134.19849
1809251,122.814415
1809261,112.427666
1809271,138.9081
1809281,130.19633
1809291,156.14362
1809301,76.5237
1810011,120.78324
1810021,130.72737
1810031,120.50759
1810041,175.61047
1810051,126.32748
1810061,151.29015
1810071,85.54125
1810081,121.60143
1810091,119.06182
1810101,119.10259
1810111,136.45042
1810121,126.44243
1810131,150.88503
1810141,94.32449
1810151,115.971634
1810161,127.36367
1810171,104.76197
1810181,143.3231
1810191,138.18398
1810201,146.27
1810211,77.69948
1810221,129.99306
1810231,117.095726
1810241,111.899574
1810251,135.11897
1810261,148.87407
1810271,165.10303
1810281,91.65432
1810291,136.86504
1810301,123.884026
1811011,143.31174
1811021,151.90392
1811031,115.94315
1811041,69.68404
1811051,127.20269
1811061,107.0908
1811071,104.43551
1811081,143.3241
1811091,151.68907
1811101,160.45067
1811111,84.47732
1811121,106.58833
1811131,127.81197
1811141,111.60633
1811151,143.48181
1811161,126.832085
1811171,135.39972
1811181,77.89573
1811191,126.692184
1811201,122.005356
1811211,114.939255
1811221,152.9264
1811231,148.17636
1811241,124.28748
1811251,79.36274
1811261,131.41019
