id,Umsatz
1808011,183.3467033261786
1808021,182.28642912599798
1808031,181.64152007640357
1808041,230.77588197499495
1808051,230.29286650473858
1808061,166.5915236929991
1808071,179.45148414693455
1808081,173.8735714258368
1808091,178.9141559083218
1808101,176.25289146336266
1808111,232.82878005568614
1808121,228.09425410521203
1808131,174.43989949390357
1808141,174.29630299086435
1808151,180.04547941057638
1808161,175.21804283431325
1808171,175.47284703944035
1808181,228.7794868198327
1808191,141.6193494324127
1808201,93.77072563361651
1808211,90.21124583282713
1808221,94.77104522820818
1808231,92.46997687257016
1808241,92.70291975398221
1808251,143.16943706765738
1808261,147.02064575619627
1808271,92.94885964577668
1808281,88.56411487474362
1808291,99.9701243076274
1808301,93.41887810565058
1808311,94.15329879863015
1809011,140.82364673946014
1809021,164.6708995976357
1809031,90.92552384237665
1809041,98.69347249294343
1809051,91.24251303624509
1809061,98.36555263721746
1809071,90.31134042982993
1809081,142.16213583464554
1809091,141.90526528099355
1809101,89.5407287688739
1809111,90.71577491855862
1809121,91.69953448573654
1809131,89.05483129857602
1809141,89.15320725529381
1809151,141.39549886793245
1809161,145.00762435896132
1809171,93.03458405466473
1809181,93.16920970883574
1809191,93.30383536300675
1809201,93.43846101717776
1809211,87.74193028770526
1809221,140.6943798806823
1809231,141.4883507642447
1809241,91.50726698670074
1809251,91.05514241850443
1809261,88.05657682212438
1809271,92.4175591859298
1809281,102.04372035227709
1809291,140.85437237650783
1809301,146.11563644466838
1810011,155.22232440019823
1810021,149.89944379292996
1810031,232.99618523216253
1810041,148.22855042761879
1810051,156.26090131129126
1810061,223.20022665944637
1810071,224.48457942770642
1810081,150.9140942621679
1810091,150.01231465892147
1810101,156.70359311652132
1810111,155.5959528607002
1810121,154.818053946097
1810131,220.1979382025775
1810141,220.28902705139026
1810151,155.09132049253532
1810161,148.29073541636012
1810171,130.4698162520712
1810181,162.05387997645408
1810191,151.8486658509869
1810201,142.7251428530091
1810211,146.1771378121994
1810221,94.04396697606418
1810231,87.8520987511221
1810241,94.3687641603107
1810251,90.36275199595066
1810261,88.74444559140227
1810271,146.29166519015484
1810281,148.5618438741177
1810291,92.00781660550929
1810301,94.24618422042853
1811011,87.54944498229418
1811021,89.32516055178088
1811031,144.6708090466641
1811041,124.1425614284122
1811051,88.12330472981462
