,id,Umsatz
0,1808011,168.38507122633237
1,1808021,169.21956652867416
2,1808031,169.72714614556247
3,1808041,168.85823866580452
4,1808051,167.5376713574595
5,1808061,168.15709055095033
6,1808071,171.45082733557004
7,1808081,169.89490551046623
8,1808091,168.66467016783866
9,1808101,166.16978730516726
10,1808111,165.5417650673224
11,1808121,166.5311151680369
12,1808131,167.74844594413346
13,1808141,167.70973224454028
14,1808151,167.7742550771956
15,1808161,168.83673105491943
16,1808171,166.93545825267674
17,1808181,167.6925261558322
18,1808191,167.56778201269864
19,1808201,166.95266434138483
20,1808211,167.01718717404012
21,1808221,169.3744213270469
22,1808231,167.9764266195155
23,1808241,166.0923599059809
24,1808251,164.6470484545023
25,1808261,166.05364620638773
26,1808271,165.898791408015
27,1808281,166.6128440894003
28,1808291,168.01944184128567
29,1808301,165.52886050079132
30,1808311,166.65155778899344
31,1809011,142.16426906654365
32,1809021,142.45247105240395
33,1809031,143.1622222116122
34,1809041,142.99446284670844
35,1809051,142.9127339253451
36,1809061,143.2525541773296
37,1809071,141.94489143551567
38,1809081,
39,1809091,
40,1809101,142.55140606247545
41,1809111,141.6265787944162
42,1809121,140.85230480255265
43,1809131,141.89757469156845
44,1809141,141.82014729238207
45,1809151,
46,1809161,
47,1809171,
48,1809181,
49,1809191,
50,1809201,
51,1809211,141.07844167346877
52,1809221,140.41354954049666
53,1809231,139.9403821010245
54,1809241,139.81563795789094
55,1809251,140.32321757477925
56,1809261,140.83079719166759
57,1809271,141.98790665728586
58,1809281,140.3576297521954
59,1809291,140.4393586735588
60,1809301,140.73616370377314
61,1810011,125.49711884708779
62,1810021,125.09707728462497
63,1810031,125.88425584301957
64,1810041,126.56389634698864
65,1810051,127.88876517751069
66,1810061,126.58970548005078
67,1810071,125.57884776845117
68,1810081,126.15095021799478
69,1810091,126.86070137720301
70,1810101,127.54034188117211
71,1810111,128.41211692767416
72,1810121,129.0243670322439
73,1810131,
74,1810141,
75,1810151,128.8092909233929
76,1810161,128.2156808629642
77,1810171,128.82649701210096
78,1810181,126.06635338576554
79,1810191,125.41538992572444
80,1810201,
81,1810211,
82,1810221,125.4756112362027
83,1810231,125.75951169988599
84,1810241,125.21997762329258
85,1810251,125.48421428055674
86,1810261,125.20891686122748
87,1810271,123.66467039967743
88,1810281,123.57863995613704
89,1810291,124.18945610527383
90,1810301,125.31645491565297
91,1811011,98.06373998196395
92,1811021,97.70241211909429
93,1811031,97.0227716151252
94,1811041,96.85931377239845
95,1811051,97.6120801533769
96,1811061,96.96685182682394
97,1811071,97.84436235093595
98,1811081,98.02932780454779
